

2025-11-11 01:17:49,2,,,,0.5723,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011749_Sujeto no identificado.jpg
2025-11-11 01:17:52,2,,,,0.5432,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011752_Sujeto no identificado.jpg
2025-11-11 01:17:55,2,,,,0.5766,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011755_Sujeto no identificado.jpg
2025-11-11 01:17:57,2,,,,0.5736,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011757_Sujeto no identificado.jpg
2025-11-11 01:18:00,2,,,,0.5772,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011800_Sujeto no identificado.jpg
2025-11-11 01:18:03,2,,,,0.5905,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011803_Sujeto no identificado.jpg
2025-11-11 01:18:06,2,,,,0.5637,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011806_Sujeto no identificado.jpg
2025-11-11 01:18:08,2,,,,0.5879,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011808_Sujeto no identificado.jpg
2025-11-11 01:18:10,2,,,,0.5885,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011810_Sujeto no identificado.jpg
2025-11-11 01:18:12,2,,,,0.6100,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011812_Sujeto no identificado.jpg
2025-11-11 01:18:14,2,,,,0.6119,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011814_Sujeto no identificado.jpg
2025-11-11 01:18:16,2,,,,0.6003,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011816_Sujeto no identificado.jpg
2025-11-11 01:18:18,2,,,,0.6033,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011818_Sujeto no identificado.jpg
2025-11-11 01:18:20,2,,,,0.5216,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011820_Sujeto no identificado.jpg
2025-11-11 01:18:22,2,,,,0.5815,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011822_Sujeto no identificado.jpg
2025-11-11 01:18:23,2,,,,0.5750,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011823_Sujeto no identificado.jpg
2025-11-11 01:18:26,2,,,,0.6282,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011826_Sujeto no identificado.jpg
2025-11-11 01:18:28,2,,,,0.4968,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011828_Sujeto no identificado.jpg
2025-11-11 01:18:30,2,,,,0.5666,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011830_Sujeto no identificado.jpg
2025-11-11 01:18:32,2,,,,0.5872,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011832_Sujeto no identificado.jpg
2025-11-11 01:18:34,2,,,,0.5837,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011834_Sujeto no identificado.jpg
2025-11-11 01:18:37,2,,,,0.5981,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011837_Sujeto no identificado.jpg
2025-11-11 01:18:39,2,,,,0.5941,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011839_Sujeto no identificado.jpg
2025-11-11 01:18:41,2,,,,0.5675,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011841_Sujeto no identificado.jpg
2025-11-11 01:18:43,2,,,,0.5973,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011843_Sujeto no identificado.jpg
2025-11-11 01:18:45,2,,,,0.5821,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011845_Sujeto no identificado.jpg
2025-11-11 01:18:47,2,,,,0.5729,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011847_Sujeto no identificado.jpg
2025-11-11 01:18:49,2,,,,0.5718,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011849_Sujeto no identificado.jpg
2025-11-11 01:18:51,2,,,,0.5862,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011851_Sujeto no identificado.jpg
2025-11-11 01:18:53,2,,,,0.5554,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011853_Sujeto no identificado.jpg
2025-11-11 01:18:59,2,,,,0.5466,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_011859_Sujeto no identificado.jpg
2025-11-11 01:27:09,2,,,,0.5567,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012709_Sujeto no identificado.jpg
2025-11-11 01:27:12,2,,,,0.5799,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012712_Sujeto no identificado.jpg
2025-11-11 01:27:14,2,,,,0.5815,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012714_Sujeto no identificado.jpg
2025-11-11 01:27:17,2,,,,0.5244,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012717_Sujeto no identificado.jpg
2025-11-11 01:27:20,2,,,,0.5712,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012720_Sujeto no identificado.jpg
2025-11-11 01:27:23,2,,,,0.5382,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012723_Sujeto no identificado.jpg
2025-11-11 01:27:25,2,,,,0.5590,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012725_Sujeto no identificado.jpg
2025-11-11 01:27:27,2,,,,0.5817,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012727_Sujeto no identificado.jpg
2025-11-11 01:27:29,2,,,,0.5887,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012729_Sujeto no identificado.jpg
2025-11-11 01:27:32,2,,,,0.5507,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012732_Sujeto no identificado.jpg
2025-11-11 01:27:34,2,,,,0.5501,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012734_Sujeto no identificado.jpg
2025-11-11 01:27:36,2,,,,0.5422,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012736_Sujeto no identificado.jpg
2025-11-11 01:27:38,2,,,,0.5502,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_012738_Sujeto no identificado.jpg
2025-11-11 01:41:10,2,,,,0.5777,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014110_Sujeto no identificado.jpg
2025-11-11 01:41:13,2,,,,0.5515,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014113_Sujeto no identificado.jpg
2025-11-11 01:41:16,2,,,,0.5866,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014116_Sujeto no identificado.jpg
2025-11-11 01:41:18,2,,,,0.5813,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014118_Sujeto no identificado.jpg
2025-11-11 01:41:21,2,,,,0.5687,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014121_Sujeto no identificado.jpg
2025-11-11 01:41:23,2,,,,0.5940,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014123_Sujeto no identificado.jpg
2025-11-11 01:41:25,2,,,,0.5537,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014125_Sujeto no identificado.jpg
2025-11-11 01:41:28,2,,,,0.5607,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014127_Sujeto no identificado.jpg
2025-11-11 01:41:30,2,,,,0.5642,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014130_Sujeto no identificado.jpg
2025-11-11 01:41:33,2,,,,0.5427,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014133_Sujeto no identificado.jpg
2025-11-11 01:41:35,2,,,,0.5211,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014135_Sujeto no identificado.jpg
2025-11-11 01:41:38,2,,,,0.5108,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014138_Sujeto no identificado.jpg
2025-11-11 01:41:41,2,,,,0.4884,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014141_Sujeto no identificado.jpg
2025-11-11 01:41:44,2,,,,0.5294,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014144_Sujeto no identificado.jpg
2025-11-11 01:41:47,2,,,,0.5119,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014147_Sujeto no identificado.jpg
2025-11-11 01:41:50,2,,,,0.5303,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014150_Sujeto no identificado.jpg
2025-11-11 01:41:52,2,,,,0.5502,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014152_Sujeto no identificado.jpg
2025-11-11 01:41:54,2,,,,0.5091,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014154_Sujeto no identificado.jpg
2025-11-11 01:41:56,2,,,,0.5298,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014156_Sujeto no identificado.jpg
2025-11-11 01:41:58,2,,,,0.5143,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014158_Sujeto no identificado.jpg
2025-11-11 01:42:02,2,,,,0.5034,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014202_Sujeto no identificado.jpg
2025-11-11 01:42:04,2,,,,0.5500,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014204_Sujeto no identificado.jpg
2025-11-11 01:42:06,2,,,,0.5747,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014206_Sujeto no identificado.jpg
2025-11-11 01:42:08,2,,,,0.5809,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014208_Sujeto no identificado.jpg
2025-11-11 01:42:10,2,,,,0.5739,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014210_Sujeto no identificado.jpg
2025-11-11 01:42:12,2,,,,0.5766,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014212_Sujeto no identificado.jpg
2025-11-11 01:42:14,2,,,,0.5811,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014214_Sujeto no identificado.jpg
2025-11-11 01:42:16,2,,,,0.5529,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014216_Sujeto no identificado.jpg
2025-11-11 01:42:19,2,,,,0.5811,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014219_Sujeto no identificado.jpg
2025-11-11 01:42:22,2,,,,0.5891,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014222_Sujeto no identificado.jpg
2025-11-11 01:42:24,2,,,,0.4924,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014224_Sujeto no identificado.jpg
2025-11-11 01:42:26,2,,,,0.5241,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014226_Sujeto no identificado.jpg
2025-11-11 01:42:29,2,,,,0.5106,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014229_Sujeto no identificado.jpg
2025-11-11 01:42:32,2,,,,0.4871,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014232_Sujeto no identificado.jpg
2025-11-11 01:42:35,2,,,,0.5181,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014234_Sujeto no identificado.jpg
2025-11-11 01:42:37,2,,,,0.5270,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014237_Sujeto no identificado.jpg
2025-11-11 01:42:40,2,,,,0.5048,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014240_Sujeto no identificado.jpg
2025-11-11 01:42:42,2,,,,0.4952,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014242_Sujeto no identificado.jpg
2025-11-11 01:42:44,2,,,,0.5301,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014244_Sujeto no identificado.jpg
2025-11-11 01:42:46,2,,,,0.5894,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014246_Sujeto no identificado.jpg
2025-11-11 01:42:49,2,,,,0.6143,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014249_Sujeto no identificado.jpg
2025-11-11 01:42:51,2,,,,0.6068,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014251_Sujeto no identificado.jpg
2025-11-11 01:42:53,2,,,,0.5931,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014253_Sujeto no identificado.jpg
2025-11-11 01:42:55,2,,,,0.5996,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014255_Sujeto no identificado.jpg
2025-11-11 01:42:57,2,,,,0.6125,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014257_Sujeto no identificado.jpg
2025-11-11 01:43:00,2,,,,0.6055,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014300_Sujeto no identificado.jpg
2025-11-11 01:43:02,2,,,,0.5814,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014302_Sujeto no identificado.jpg
2025-11-11 01:43:04,2,,,,0.5347,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014304_Sujeto no identificado.jpg
2025-11-11 01:43:07,2,,,,0.5608,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014307_Sujeto no identificado.jpg
2025-11-11 01:43:09,2,,,,0.4992,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014309_Sujeto no identificado.jpg
2025-11-11 01:43:11,2,,,,0.5132,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014311_Sujeto no identificado.jpg
2025-11-11 01:43:15,2,,,,0.5362,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014315_Sujeto no identificado.jpg
2025-11-11 01:43:17,2,,,,0.5298,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014317_Sujeto no identificado.jpg
2025-11-11 01:43:20,2,,,,0.4711,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014320_Sujeto no identificado.jpg
2025-11-11 01:43:23,2,,,,0.5437,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014323_Sujeto no identificado.jpg
2025-11-11 01:43:26,2,,,,0.5357,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014326_Sujeto no identificado.jpg
2025-11-11 01:43:28,2,,,,0.5262,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014328_Sujeto no identificado.jpg
2025-11-11 01:43:30,2,,,,0.5148,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014330_Sujeto no identificado.jpg
2025-11-11 01:43:33,2,,,,0.5022,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014333_Sujeto no identificado.jpg
2025-11-11 01:43:36,2,,,,0.5068,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014336_Sujeto no identificado.jpg
2025-11-11 01:43:38,2,,,,0.4933,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014338_Sujeto no identificado.jpg
2025-11-11 01:43:40,2,,,,0.5165,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014340_Sujeto no identificado.jpg
2025-11-11 01:43:42,2,,,,0.5005,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014342_Sujeto no identificado.jpg
2025-11-11 01:43:45,2,,,,0.5048,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014345_Sujeto no identificado.jpg
2025-11-11 01:43:48,2,,,,0.4935,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014348_Sujeto no identificado.jpg
2025-11-11 01:43:50,2,,,,0.5560,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014350_Sujeto no identificado.jpg
2025-11-11 01:43:53,2,,,,0.5178,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014353_Sujeto no identificado.jpg
2025-11-11 01:43:55,2,,,,0.5292,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014355_Sujeto no identificado.jpg
2025-11-11 01:43:59,2,,,,0.5275,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014359_Sujeto no identificado.jpg
2025-11-11 01:44:02,2,,,,0.5165,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014402_Sujeto no identificado.jpg
2025-11-11 01:44:05,2,,,,0.5538,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014405_Sujeto no identificado.jpg
2025-11-11 01:44:07,2,,,,0.4997,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014407_Sujeto no identificado.jpg
2025-11-11 01:44:09,2,,,,0.5072,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014409_Sujeto no identificado.jpg
2025-11-11 01:44:11,2,,,,0.5542,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014411_Sujeto no identificado.jpg
2025-11-11 01:44:13,2,,,,0.5701,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014413_Sujeto no identificado.jpg
2025-11-11 01:44:15,2,,,,0.5747,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014415_Sujeto no identificado.jpg
2025-11-11 01:44:17,2,,,,0.5747,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014417_Sujeto no identificado.jpg
2025-11-11 01:44:19,2,,,,0.4927,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014419_Sujeto no identificado.jpg
2025-11-11 01:44:21,2,,,,0.4869,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014421_Sujeto no identificado.jpg
2025-11-11 01:44:24,2,,,,0.4815,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014424_Sujeto no identificado.jpg
2025-11-11 01:44:27,2,,,,0.5318,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014427_Sujeto no identificado.jpg
2025-11-11 01:44:29,2,,,,0.5534,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014429_Sujeto no identificado.jpg
2025-11-11 01:44:32,2,,,,0.5533,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014432_Sujeto no identificado.jpg
2025-11-11 01:44:35,2,,,,0.5374,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014435_Sujeto no identificado.jpg
2025-11-11 01:44:38,2,,,,0.5372,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014438_Sujeto no identificado.jpg
