

2025-11-13 23:52:13,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:14,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:15,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:17,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:18,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:19,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:21,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:22,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:25,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:26,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:27,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:29,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:30,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,DISTRACCION (ABAJO)|Analizando...,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_235230_DESCONOCIDO.jpg
2025-11-13 23:52:32,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|Analizando...,
2025-11-13 23:52:33,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|sad,
2025-11-13 23:52:35,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:52:36,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:52:38,2,DESCONOCIDO,DESCONOCIDO,,0.51,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:52:44,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:52:46,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:52:49,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:52:51,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_235251_DESCONOCIDO.jpg
2025-11-13 23:52:54,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:52:56,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:52:58,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:00,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:01,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:02,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:03,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:05,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:06,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:07,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:08,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:09,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:10,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:11,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:12,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_235312_DESCONOCIDO.jpg
2025-11-13 23:53:14,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:16,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:17,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:18,2,DESCONOCIDO,DESCONOCIDO,,0.48,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:19,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:21,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:22,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:23,2,DESCONOCIDO,DESCONOCIDO,,0.50,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:24,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:25,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:26,2,DESCONOCIDO,DESCONOCIDO,,0.49,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:28,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:29,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:30,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:53:31,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:53:32,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (LADO)|neutral,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_235332_DESCONOCIDO.jpg
2025-11-13 23:53:33,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:37,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:38,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:39,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:53:41,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:53:41,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:44,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:53:46,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:48,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:49,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:51,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:52,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:53,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_235353_DESCONOCIDO.jpg
2025-11-13 23:53:55,2,DESCONOCIDO,DESCONOCIDO,,0.50,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:56,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:57,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:58,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:53:59,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:00,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:02,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:03,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:05,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:06,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:08,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:09,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:10,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:11,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:12,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:13,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:14,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (LADO)|neutral,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_235414_DESCONOCIDO.jpg
2025-11-13 23:54:15,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:16,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:18,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:20,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:21,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:23,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:25,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:27,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:28,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:29,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:31,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:32,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:33,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:35,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_235435_DESCONOCIDO.jpg
2025-11-13 23:54:36,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:37,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:38,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:40,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:41,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:43,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:44,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:46,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:48,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:49,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:50,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:50,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (LADO)|neutral,
2025-11-13 23:54:52,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:53,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:55,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:54:57,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_235457_DESCONOCIDO.jpg
2025-11-13 23:54:59,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:00,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:01,2,DESCONOCIDO,DESCONOCIDO,,0.51,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:02,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:03,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:04,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:05,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:06,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:08,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:10,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:11,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:12,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:15,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:16,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:18,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:22,2,DESCONOCIDO,DESCONOCIDO,,0.51,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:23,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:25,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:26,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:27,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:28,2,DESCONOCIDO,DESCONOCIDO,,0.49,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:29,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:30,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:31,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:32,2,DESCONOCIDO,DESCONOCIDO,,0.48,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:34,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:35,2,DESCONOCIDO,DESCONOCIDO,,0.52,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:36,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:37,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:39,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:41,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:41,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:42,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:43,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:44,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:45,2,DESCONOCIDO,DESCONOCIDO,,0.55,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:46,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:47,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:48,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:49,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:50,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:51,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:52,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:53,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:54,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:55,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:56,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:57,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:58,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:55:59,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:00,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:01,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:02,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:03,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:04,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:05,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:06,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:07,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:08,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:09,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:10,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:11,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:12,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:13,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:13,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:14,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:15,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:16,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:17,2,DESCONOCIDO,DESCONOCIDO,,0.49,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:18,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:19,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:20,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:21,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:22,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:23,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:24,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:27,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:28,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:28,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:29,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:30,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:31,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:32,2,DESCONOCIDO,DESCONOCIDO,,0.59,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:33,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:34,2,DESCONOCIDO,DESCONOCIDO,,0.60,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:35,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:36,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:37,2,DESCONOCIDO,DESCONOCIDO,,0.61,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:37,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:38,2,DESCONOCIDO,DESCONOCIDO,,0.58,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:39,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:40,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:41,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:42,2,DESCONOCIDO,DESCONOCIDO,,0.56,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:45,2,DESCONOCIDO,DESCONOCIDO,,0.57,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:47,2,DESCONOCIDO,DESCONOCIDO,,0.54,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:48,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
2025-11-13 23:56:50,2,DESCONOCIDO,DESCONOCIDO,,0.53,rejected,DISTRACCION (ABAJO)|neutral,
